Tamanho do Vetor,Tempo do Heap em ms 
100000,2.486482 
200000,4.841209 
300000,9.041324 
400000,11.734979 
500000,17.256668 
600000,18.957365 
700000,28.639839 
800000,27.745578 
900000,33.094299 
1000000,34.771677 
