Tamanho do Vetor,Tempo do Insertsort em ms 
100000,0.000004 
200000,0.000004 
300000,0.000004 
400000,0.000004 
500000,0.000005 
600000,0.000004 
700000,0.000006 
800000,0.000005 
900000,0.000005 
1000000,0.000004 
